id,curr_time,symbol,volume,price
198631,"2018-01-30 11:20:43",ICICIBANK,5072739,354.8
198632,"2018-01-30 11:20:43",HDFC,2027679,1935.5
198633,"2018-01-30 11:20:43",TATASTEEL,1686184,778.15
198634,"2018-01-30 11:20:43",RELIANCE,1591381,959.45
198635,"2018-01-30 11:20:43",JINDALSTEL,7610045,270.65
198636,"2018-01-30 11:20:43",MARUTI,280922,9613.35
198630,"2018-01-30 11:20:42",ITC,3558240,273.65
198629,"2018-01-30 11:20:40",KOTAKBANK,1196562,1098
198628,"2018-01-30 11:20:38",IDFCBANK,2888589,57.7
198626,"2018-01-30 11:20:37",SBIN,11655999,316.25
198627,"2018-01-30 11:20:37",INFY,930607,1171.4
198624,"2018-01-30 11:20:36",JINDALSTEL,7609122,270.55
198625,"2018-01-30 11:20:36",HDFC,2027232,1935.6
198622,"2018-01-30 11:20:35",TATASTEEL,1685220,778.15
198623,"2018-01-30 11:20:35",HDIL,3973842,59.05
198619,"2018-01-30 11:20:34",LT,596298,1410.5
198620,"2018-01-30 11:20:34",MARUTI,280672,9608.7
198621,"2018-01-30 11:20:34",HDFCBANK,605970,1990.3
198616,"2018-01-30 11:20:33",AXISBANK,2419472,595.15
198617,"2018-01-30 11:20:33",ICICIBANK,5072455,354.65
198618,"2018-01-30 11:20:33",ITC,3557157,273.7
198615,"2018-01-30 11:20:32",RELIANCE,1590353,959.5
198614,"2018-01-30 11:20:31",JINDALSTEL,7607519,270.5
198613,"2018-01-30 11:20:30",KOTAKBANK,1196382,1097.75
198612,"2018-01-30 11:20:29",LT,596252,1410.5
198611,"2018-01-30 11:20:26",HDIL,3972392,59
198606,"2018-01-30 11:20:25",HDFC,2026929,1935.25
198607,"2018-01-30 11:20:25",TATASTEEL,1682880,778.35
198608,"2018-01-30 11:20:25",MARUTI,280512,9607.45
198609,"2018-01-30 11:20:25",IDFCBANK,2888234,57.6
198610,"2018-01-30 11:20:25",ITC,3553710,273.6
198602,"2018-01-30 11:20:24",INFY,929847,1171.3
198603,"2018-01-30 11:20:24",SBIN,11647265,316.25
198604,"2018-01-30 11:20:24",ICICIBANK,5070660,354.65
198605,"2018-01-30 11:20:24",RELIANCE,1588108,959.1
198600,"2018-01-30 11:20:23",HDFCBANK,605911,1991
198601,"2018-01-30 11:20:23",AXISBANK,2416852,595.25
198598,"2018-01-30 11:20:18",ITC,3550142,273.55
198599,"2018-01-30 11:20:18",IDFCBANK,2865353,57.55
198596,"2018-01-30 11:20:16",RELIANCE,1585967,958.6
198597,"2018-01-30 11:20:16",ICICIBANK,5067306,354.75
198592,"2018-01-30 11:20:15",LT,595570,1410.5
198593,"2018-01-30 11:20:15",HDIL,3956466,59
198594,"2018-01-30 11:20:15",KOTAKBANK,1195970,1097.2
198595,"2018-01-30 11:20:15",TATASTEEL,1680364,778.2
198589,"2018-01-30 11:20:14",INFY,929647,1171.25
198590,"2018-01-30 11:20:14",JINDALSTEL,7605747,270.4
198591,"2018-01-30 11:20:14",HDFC,2026039,1935.65
198585,"2018-01-30 11:20:13",HDFC,2025755,1935.5
198586,"2018-01-30 11:20:13",SBIN,11628311,316.2
198587,"2018-01-30 11:20:13",AXISBANK,2411901,594.85
198588,"2018-01-30 11:20:13",MARUTI,280237,9605
198582,"2018-01-30 11:20:12",MARUTI,279964,9606
198583,"2018-01-30 11:20:12",SBIN,11627816,316.25
198584,"2018-01-30 11:20:12",HDFCBANK,605867,1990.2
198578,"2018-01-30 11:20:11",TATASTEEL,1680116,778.2
198579,"2018-01-30 11:20:11",AXISBANK,2409419,594.9
198580,"2018-01-30 11:20:11",ICICIBANK,5065666,354.65
198581,"2018-01-30 11:20:11",ITC,3546003,273.6
198577,"2018-01-30 11:20:09",IDFCBANK,2865086,57.55
198576,"2018-01-30 11:20:07",ITC,3544869,273.6
198575,"2018-01-30 11:20:06",HDFC,2025160,1935.2
198572,"2018-01-30 11:20:05",RELIANCE,1585207,958.2
198573,"2018-01-30 11:20:05",HDIL,3956406,59
198574,"2018-01-30 11:20:05",JINDALSTEL,7605172,270.25
198569,"2018-01-30 11:20:04",IDFCBANK,2865082,57.55
198570,"2018-01-30 11:20:04",AXISBANK,2407930,594.9
198571,"2018-01-30 11:20:04",KOTAKBANK,1195379,1097.25
198564,"2018-01-30 11:20:03",INFY,929235,1171.2
198565,"2018-01-30 11:20:03",ICICIBANK,5062147,354.5
198566,"2018-01-30 11:20:03",SBIN,11624760,316.2
198567,"2018-01-30 11:20:03",HDFCBANK,605728,1990
198568,"2018-01-30 11:20:03",MARUTI,278919,9608.25
198560,"2018-01-30 11:20:02",RELIANCE,1584672,958.5
198561,"2018-01-30 11:20:02",MARUTI,278903,9608.25
198562,"2018-01-30 11:20:02",TATASTEEL,1678443,778.2
198563,"2018-01-30 11:20:02",HDFC,2024966,1935.25
198557,"2018-01-30 11:20:01",HDFCBANK,605716,1990.05
198558,"2018-01-30 11:20:01",KOTAKBANK,1195306,1097.05
198559,"2018-01-30 11:20:01",LT,595378,1410.35
198555,"2018-01-30 11:19:57",LT,595373,1410.35
198556,"2018-01-30 11:19:57",HDIL,3956206,58.95
198553,"2018-01-30 11:19:56",MARUTI,278717,9611
198554,"2018-01-30 11:19:56",SBIN,11622099,316.1
198552,"2018-01-30 11:19:54",IDFCBANK,2864524,57.55
198548,"2018-01-30 11:19:53",HDFC,2023472,1935.2
198549,"2018-01-30 11:19:53",HDFCBANK,605662,1991
198550,"2018-01-30 11:19:53",INFY,929011,1171.15
198551,"2018-01-30 11:19:53",RELIANCE,1584274,958.5
198543,"2018-01-30 11:19:52",TATASTEEL,1677405,778.25
198544,"2018-01-30 11:19:52",ICICIBANK,5060774,354.5
198545,"2018-01-30 11:19:52",KOTAKBANK,1195017,1097.75
198546,"2018-01-30 11:19:52",ITC,3544175,273.6
198547,"2018-01-30 11:19:52",AXISBANK,2407581,594.9
198542,"2018-01-30 11:19:51",JINDALSTEL,7604270,270.25
198541,"2018-01-30 11:19:49",KOTAKBANK,1194864,1097.65
198540,"2018-01-30 11:19:48",HDIL,3955068,58.95
198539,"2018-01-30 11:19:47",JINDALSTEL,7602570,270.35
198537,"2018-01-30 11:19:45",IDFCBANK,2864358,57.55
198538,"2018-01-30 11:19:45",SBIN,11611374,316.15
198534,"2018-01-30 11:19:44",HDFCBANK,605330,1990.1
198535,"2018-01-30 11:19:44",HDFC,2022580,1935.2
198536,"2018-01-30 11:19:44",RELIANCE,1583622,959.2
198532,"2018-01-30 11:19:43",LT,595319,1410.5
198533,"2018-01-30 11:19:43",INFY,928836,1171.1
198528,"2018-01-30 11:19:42",ICICIBANK,5059603,354.45
198529,"2018-01-30 11:19:42",AXISBANK,2406786,594.9
198530,"2018-01-30 11:19:42",MARUTI,277974,9617.1
198531,"2018-01-30 11:19:42",ITC,3543481,273.6
198527,"2018-01-30 11:19:41",HDIL,3954918,58.95
198526,"2018-01-30 11:19:40",ITC,3542828,273.6
198525,"2018-01-30 11:19:38",IDFCBANK,2864034,57.55
198524,"2018-01-30 11:19:36",HDFCBANK,604818,1990.05
198522,"2018-01-30 11:19:34",RELIANCE,1581489,959.15
198523,"2018-01-30 11:19:34",AXISBANK,2403717,594.8
198516,"2018-01-30 11:19:33",KOTAKBANK,1194241,1097.6
198517,"2018-01-30 11:19:33",MARUTI,277235,9614.3
198518,"2018-01-30 11:19:33",HDFC,2021938,1935.4
198519,"2018-01-30 11:19:33",INFY,928362,1171
198520,"2018-01-30 11:19:33",ICICIBANK,5057563,354.4
198521,"2018-01-30 11:19:33",TATASTEEL,1675463,778.5
198514,"2018-01-30 11:19:32",JINDALSTEL,7601985,270.35
198515,"2018-01-30 11:19:32",SBIN,11605923,316.15
198513,"2018-01-30 11:19:29",INFY,927938,1170.9
198512,"2018-01-30 11:19:28",HDFCBANK,604647,1990.3
198511,"2018-01-30 11:19:27",MARUTI,277223,9614.05
198510,"2018-01-30 11:19:26",ITC,3542040,273.6
198505,"2018-01-30 11:19:24",KOTAKBANK,1194192,1098.05
198506,"2018-01-30 11:19:24",IDFCBANK,2863663,57.55
198507,"2018-01-30 11:19:24",JINDALSTEL,7601516,270.4
198508,"2018-01-30 11:19:24",AXISBANK,2401847,594.8
198509,"2018-01-30 11:19:24",LT,594349,1410.15
198502,"2018-01-30 11:19:23",TATASTEEL,1675024,778.3
198503,"2018-01-30 11:19:23",HDFC,2021582,1935
198504,"2018-01-30 11:19:23",SBIN,11600118,316.2
198500,"2018-01-30 11:19:22",ICICIBANK,5054220,354.4
198501,"2018-01-30 11:19:22",RELIANCE,1576893,958.45
198499,"2018-01-30 11:19:20",ITC,3540671,273.6
198498,"2018-01-30 11:19:18",TATASTEEL,1673617,778.25
198496,"2018-01-30 11:19:17",SBIN,11598081,316.15
198497,"2018-01-30 11:19:17",IDFCBANK,2863152,57.6
198495,"2018-01-30 11:19:15",KOTAKBANK,1193391,1097.95
198492,"2018-01-30 11:19:14",HDIL,3953385,59
198493,"2018-01-30 11:19:14",INFY,927826,1170.6
198494,"2018-01-30 11:19:14",LT,594264,1410.05
198489,"2018-01-30 11:19:13",HDFCBANK,604614,1991
198490,"2018-01-30 11:19:13",ICICIBANK,5051366,354.35
198491,"2018-01-30 11:19:13",JINDALSTEL,7601416,270.5
198486,"2018-01-30 11:19:12",HDFC,2021296,1934.75
198487,"2018-01-30 11:19:12",RELIANCE,1575115,958.2
198488,"2018-01-30 11:19:12",MARUTI,277149,9612.95
198485,"2018-01-30 11:19:11",AXISBANK,2401241,594.85
198483,"2018-01-30 11:19:09",HDFCBANK,604448,1990.3
198484,"2018-01-30 11:19:09",MARUTI,277051,9613
198482,"2018-01-30 11:19:08",LT,594159,1410.05
198479,"2018-01-30 11:19:07",KOTAKBANK,1191678,1097.75
198480,"2018-01-30 11:19:07",AXISBANK,2399023,594.8
198481,"2018-01-30 11:19:07",ICICIBANK,5048393,354.35
198476,"2018-01-30 11:19:06",TATASTEEL,1672649,778.35
198477,"2018-01-30 11:19:06",RELIANCE,1573591,958.05
198478,"2018-01-30 11:19:06",INFY,926956,1170
198473,"2018-01-30 11:19:04",HDIL,3953272,58.95
198474,"2018-01-30 11:19:04",SBIN,11594272,316.1
198475,"2018-01-30 11:19:04",IDFCBANK,2861150,57.6
198472,"2018-01-30 11:19:03",HDFC,2020466,1935
198471,"2018-01-30 11:18:57",HDFC,2019179,1934.35
198470,"2018-01-30 11:18:56",LT,593828,1409.8
198468,"2018-01-30 11:18:55",MARUTI,277014,9608.15
198469,"2018-01-30 11:18:55",INFY,924875,1170.4
198465,"2018-01-30 11:18:54",HDIL,3943318,59
198466,"2018-01-30 11:18:54",ICICIBANK,5047678,354.35
198467,"2018-01-30 11:18:54",TATASTEEL,1671463,778.4
198462,"2018-01-30 11:18:53",ITC,3538826,273.6
198463,"2018-01-30 11:18:53",IDFCBANK,2852110,57.6
198464,"2018-01-30 11:18:53",KOTAKBANK,1191552,1097.7
198458,"2018-01-30 11:18:52",AXISBANK,2398633,594.8
198459,"2018-01-30 11:18:52",HDFCBANK,602448,1991
198460,"2018-01-30 11:18:52",JINDALSTEL,7599254,270.35
198461,"2018-01-30 11:18:52",SBIN,11592237,316.05
198456,"2018-01-30 11:18:50",JINDALSTEL,7599064,270.4
198457,"2018-01-30 11:18:50",HDFCBANK,602339,1990.3
198454,"2018-01-30 11:18:49",KOTAKBANK,1189621,1098.55
198455,"2018-01-30 11:18:49",INFY,924230,1170.15
198453,"2018-01-30 11:18:48",SBIN,11587731,316.05
198452,"2018-01-30 11:18:47",HDIL,3942988,58.9
198447,"2018-01-30 11:18:46",ITC,3538073,273.6
198448,"2018-01-30 11:18:46",HDFC,2018687,1934.4
198449,"2018-01-30 11:18:46",MARUTI,276914,9608.75
198450,"2018-01-30 11:18:46",IDFCBANK,2851926,57.55
198451,"2018-01-30 11:18:46",LT,593774,1409.75
198446,"2018-01-30 11:18:44",ICICIBANK,5045941,354.25
198443,"2018-01-30 11:18:43",AXISBANK,2395422,594.8
198444,"2018-01-30 11:18:43",TATASTEEL,1670309,778.35
198445,"2018-01-30 11:18:43",RELIANCE,1571034,958.15
198442,"2018-01-30 11:18:42",SBIN,11585617,316.05
198441,"2018-01-30 11:18:40",ITC,3537235,273.6
198440,"2018-01-30 11:18:37",AXISBANK,2389047,594.95
198436,"2018-01-30 11:18:36",HDFC,2015901,1935.3
198437,"2018-01-30 11:18:36",ICICIBANK,5045811,354.25
198438,"2018-01-30 11:18:36",HDIL,3942788,58.95
198439,"2018-01-30 11:18:36",IDFCBANK,2849158,57.6
198434,"2018-01-30 11:18:35",KOTAKBANK,1189103,1098.85
198435,"2018-01-30 11:18:35",RELIANCE,1570821,958.1
198432,"2018-01-30 11:18:34",TATASTEEL,1668995,778.35
198433,"2018-01-30 11:18:34",INFY,923786,1170.4
198431,"2018-01-30 11:18:33",MARUTI,276768,9608.5
198430,"2018-01-30 11:18:31",ITC,3536724,273.6
198429,"2018-01-30 11:18:30",HDIL,3941778,58.95
198427,"2018-01-30 11:18:29",HDFC,2015441,1935.6
198428,"2018-01-30 11:18:29",RELIANCE,1570563,958.15
198425,"2018-01-30 11:18:28",IDFCBANK,2848934,57.65
198426,"2018-01-30 11:18:28",TATASTEEL,1668395,778.5
198424,"2018-01-30 11:18:26",HDFCBANK,602146,1990.15
198420,"2018-01-30 11:18:25",KOTAKBANK,1186754,1099.75
198421,"2018-01-30 11:18:25",LT,592966,1409.75
198422,"2018-01-30 11:18:25",AXISBANK,2386683,595
198423,"2018-01-30 11:18:25",SBIN,11578792,316.1
198419,"2018-01-30 11:18:24",ICICIBANK,5044476,354.3
198418,"2018-01-30 11:18:22",KOTAKBANK,1186667,1099.45
198417,"2018-01-30 11:18:21",HDFC,2015063,1935.8
198416,"2018-01-30 11:18:20",JINDALSTEL,7589883,270.5
198414,"2018-01-30 11:18:18",TATASTEEL,1665265,778.75
198415,"2018-01-30 11:18:18",RELIANCE,1568429,957.95
198412,"2018-01-30 11:18:17",HDIL,3940728,58.95
198413,"2018-01-30 11:18:17",LT,592556,1409.75
198409,"2018-01-30 11:18:16",MARUTI,276599,9612.95
198410,"2018-01-30 11:18:16",INFY,920505,1171.4
198411,"2018-01-30 11:18:16",ITC,3533164,273.65
198408,"2018-01-30 11:18:15",HDFCBANK,602119,1989.95
198407,"2018-01-30 11:18:14",AXISBANK,2385097,595
198405,"2018-01-30 11:18:13",KOTAKBANK,1186627,1099.8
198406,"2018-01-30 11:18:13",INFY,920134,1171.4
198403,"2018-01-30 11:18:12",HDIL,3940357,58.95
198404,"2018-01-30 11:18:12",MARUTI,276494,9612.95
198399,"2018-01-30 11:18:09",SBIN,11559380,316.15
198400,"2018-01-30 11:18:09",HDFCBANK,602101,1990
198401,"2018-01-30 11:18:09",ICICIBANK,5042269,354.35
198402,"2018-01-30 11:18:09",RELIANCE,1568284,958
198397,"2018-01-30 11:18:08",JINDALSTEL,7589481,270.65
198398,"2018-01-30 11:18:08",AXISBANK,2384757,595.05
198395,"2018-01-30 11:18:06",HDFCBANK,602022,1990.55
198396,"2018-01-30 11:18:06",LT,592281,1409.7
198392,"2018-01-30 11:18:05",JINDALSTEL,7588231,270.5
198393,"2018-01-30 11:18:05",MARUTI,276473,9614
198394,"2018-01-30 11:18:05",ITC,3532162,273.65
198389,"2018-01-30 11:18:04",IDFCBANK,2839080,57.65
198390,"2018-01-30 11:18:04",TATASTEEL,1664321,779
198391,"2018-01-30 11:18:04",INFY,919994,1171.4
198385,"2018-01-30 11:18:03",AXISBANK,2384580,595
198386,"2018-01-30 11:18:03",ICICIBANK,5040793,354.3
198387,"2018-01-30 11:18:03",SBIN,11558977,316.15
198388,"2018-01-30 11:18:03",RELIANCE,1567915,957.8
198383,"2018-01-30 11:18:02",ICICIBANK,5040659,354.35
198384,"2018-01-30 11:18:02",HDFC,2014030,1935.9
198381,"2018-01-30 11:17:59",HDIL,3939557,59
198382,"2018-01-30 11:17:59",MARUTI,276413,9610.45
198380,"2018-01-30 11:17:57",HDFCBANK,601796,1991
198379,"2018-01-30 11:17:56",HDFC,2013058,1936.65
198378,"2018-01-30 11:17:55",KOTAKBANK,1185829,1099.75
198373,"2018-01-30 11:17:54",IDFCBANK,2837728,57.7
198374,"2018-01-30 11:17:54",TATASTEEL,1662374,779.25
198375,"2018-01-30 11:17:54",AXISBANK,2384169,595.05
198376,"2018-01-30 11:17:54",SBIN,11553669,316.05
198377,"2018-01-30 11:17:54",ITC,3531271,273.65
198369,"2018-01-30 11:17:53",INFY,919882,1171.4
198370,"2018-01-30 11:17:53",JINDALSTEL,7582298,270.65
198371,"2018-01-30 11:17:53",LT,592161,1410
198372,"2018-01-30 11:17:53",RELIANCE,1567079,957.9
198368,"2018-01-30 11:17:49",ITC,3530421,273.6
198367,"2018-01-30 11:17:48",SBIN,11549219,316.15
198365,"2018-01-30 11:17:47",IDFCBANK,2823361,57.65
198366,"2018-01-30 11:17:47",TATASTEEL,1660910,779.4
198362,"2018-01-30 11:17:46",HDFCBANK,601442,1990.95
198363,"2018-01-30 11:17:46",HDFC,2012411,1936.6
198364,"2018-01-30 11:17:46",ICICIBANK,5039804,354.4
198359,"2018-01-30 11:17:45",RELIANCE,1566612,958
198360,"2018-01-30 11:17:45",LT,592113,1409.85
198361,"2018-01-30 11:17:45",AXISBANK,2382714,595.05
198357,"2018-01-30 11:17:44",JINDALSTEL,7582173,270.55
198358,"2018-01-30 11:17:44",INFY,919644,1171.2
198354,"2018-01-30 11:17:43",MARUTI,276381,9607.95
198355,"2018-01-30 11:17:43",KOTAKBANK,1185694,1099.45
198356,"2018-01-30 11:17:43",HDIL,3938682,59
198352,"2018-01-30 11:17:42",IDFCBANK,2822833,57.65
198353,"2018-01-30 11:17:42",ITC,3529725,273.65
198349,"2018-01-30 11:17:41",ICICIBANK,5037538,354.35
198350,"2018-01-30 11:17:41",JINDALSTEL,7581708,270.75
198351,"2018-01-30 11:17:41",RELIANCE,1566142,957.95
198346,"2018-01-30 11:17:40",TATASTEEL,1659603,779.3
198347,"2018-01-30 11:17:40",AXISBANK,2378192,595.05
198348,"2018-01-30 11:17:40",KOTAKBANK,1185361,1099.45
198344,"2018-01-30 11:17:39",SBIN,11544883,316
198345,"2018-01-30 11:17:39",HDFCBANK,600937,1991.15
198343,"2018-01-30 11:17:38",MARUTI,276291,9608.45
198342,"2018-01-30 11:17:37",HDFC,2012265,1936.55
198341,"2018-01-30 11:17:31",LT,590899,1409.6
198340,"2018-01-30 11:17:29",HDFCBANK,600831,1991.15
198337,"2018-01-30 11:17:28",INFY,918600,1170.75
198338,"2018-01-30 11:17:28",MARUTI,276046,9615
198339,"2018-01-30 11:17:28",KOTAKBANK,1184998,1099.4
198336,"2018-01-30 11:17:27",RELIANCE,1565610,958.05
198333,"2018-01-30 11:17:26",IDFCBANK,2820876,57.65
198334,"2018-01-30 11:17:26",SBIN,11539106,316
198335,"2018-01-30 11:17:26",ITC,3529265,273.65
198331,"2018-01-30 11:17:25",AXISBANK,2376621,595.05
198332,"2018-01-30 11:17:25",ICICIBANK,5036491,354.3
198329,"2018-01-30 11:17:22",IDFCBANK,2809369,57.6
198330,"2018-01-30 11:17:22",HDFCBANK,600762,1990.65
198327,"2018-01-30 11:17:21",JINDALSTEL,7575612,270.6
198328,"2018-01-30 11:17:21",SBIN,11536572,315.95
198325,"2018-01-30 11:17:20",INFY,918526,1170.7
198326,"2018-01-30 11:17:20",HDIL,3938182,59
198323,"2018-01-30 11:17:19",KOTAKBANK,1184797,1099.25
198324,"2018-01-30 11:17:19",ITC,3528255,273.6
198321,"2018-01-30 11:17:18",RELIANCE,1564056,958
198322,"2018-01-30 11:17:18",AXISBANK,2376023,595.05
198320,"2018-01-30 11:17:17",LT,590847,1409.7
198319,"2018-01-30 11:17:16",HDFC,2011836,1936.75
198318,"2018-01-30 11:17:15",HDIL,3937942,59.05
198317,"2018-01-30 11:17:14",LT,590741,1409.6
198316,"2018-01-30 11:17:13",MARUTI,275780,9615.7
198315,"2018-01-30 11:17:11",JINDALSTEL,7574795,270.55
198314,"2018-01-30 11:17:10",ICICIBANK,5034835,354.4
198313,"2018-01-30 11:17:08",AXISBANK,2374311,595
198311,"2018-01-30 11:17:07",RELIANCE,1563552,958.5
198312,"2018-01-30 11:17:07",KOTAKBANK,1183987,1099.3
198306,"2018-01-30 11:17:05",TATASTEEL,1652443,779.85
198307,"2018-01-30 11:17:05",HDFCBANK,600508,1991.2
198308,"2018-01-30 11:17:05",HDFC,2011425,1936.8
198309,"2018-01-30 11:17:05",SBIN,11532591,315.9
198310,"2018-01-30 11:17:05",ITC,3525081,273.55
198305,"2018-01-30 11:17:04",HDFCBANK,600423,1991.05
198303,"2018-01-30 11:17:03",JINDALSTEL,7573827,270.4
198304,"2018-01-30 11:17:03",IDFCBANK,2808126,57.55
198301,"2018-01-30 11:17:01",RELIANCE,1562972,958.5
198302,"2018-01-30 11:17:01",KOTAKBANK,1183861,1099.25
198300,"2018-01-30 11:17:00",AXISBANK,2372753,595
198297,"2018-01-30 11:16:58",SBIN,11520954,315.9
198298,"2018-01-30 11:16:58",INFY,917497,1170.95
198299,"2018-01-30 11:16:58",LT,589893,1409.95
198295,"2018-01-30 11:16:57",ICICIBANK,5033390,354.4
198296,"2018-01-30 11:16:57",MARUTI,275714,9615.55
198294,"2018-01-30 11:16:56",HDFC,2010571,1936.9
198292,"2018-01-30 11:16:55",TATASTEEL,1648207,779.95
198293,"2018-01-30 11:16:55",ITC,3523927,273.5
198291,"2018-01-30 11:16:52",HDFCBANK,600342,1990.7
198289,"2018-01-30 11:16:50",ITC,3520786,273.75
198290,"2018-01-30 11:16:50",SBIN,11517592,315.95
198286,"2018-01-30 11:16:49",LT,589604,1410
198287,"2018-01-30 11:16:49",HDFC,2010442,1936.8
198288,"2018-01-30 11:16:49",IDFCBANK,2807715,57.55
198284,"2018-01-30 11:16:48",MARUTI,275544,9615.95
198285,"2018-01-30 11:16:48",TATASTEEL,1633598,779.85
198282,"2018-01-30 11:16:47",AXISBANK,2370675,595.05
198283,"2018-01-30 11:16:47",KOTAKBANK,1183365,1099.2
198277,"2018-01-30 11:16:46",RELIANCE,1561359,958.45
198278,"2018-01-30 11:16:46",ICICIBANK,5032055,354.4
198279,"2018-01-30 11:16:46",JINDALSTEL,7570817,270.8
198280,"2018-01-30 11:16:46",INFY,916499,1171.45
198281,"2018-01-30 11:16:46",HDIL,3937541,59.1
198275,"2018-01-30 11:16:45",AXISBANK,2370675,595.05
198276,"2018-01-30 11:16:45",AXISBANK,2367271,595.05
198274,"2018-01-30 11:16:43",TATASTEEL,1629677,779.85
198273,"2018-01-30 11:16:41",INFY,915767,1171.45
198271,"2018-01-30 11:16:39",IDFCBANK,2806442,57.55
198272,"2018-01-30 11:16:39",HDIL,3937539,59.05
198266,"2018-01-30 11:16:38",ITC,3519846,273.75
198267,"2018-01-30 11:16:38",KOTAKBANK,1183078,1099.3
198268,"2018-01-30 11:16:38",RELIANCE,1560940,958.5
198269,"2018-01-30 11:16:38",JINDALSTEL,7568927,270.5
198270,"2018-01-30 11:16:38",LT,587947,1410.5
198263,"2018-01-30 11:16:37",SBIN,11515487,315.85
198264,"2018-01-30 11:16:37",HDFC,2010137,1936.9
198265,"2018-01-30 11:16:37",ICICIBANK,5030821,354.35
198260,"2018-01-30 11:16:36",AXISBANK,2365104,595
198261,"2018-01-30 11:16:36",HDFCBANK,600028,1991
198262,"2018-01-30 11:16:36",AXISBANK,2367271,595.05
198258,"2018-01-30 11:16:35",AXISBANK,2367271,595.05
198259,"2018-01-30 11:16:35",MARUTI,275476,9616.7
198255,"2018-01-30 11:16:34",LT,587299,1410.05
198256,"2018-01-30 11:16:34",KOTAKBANK,1182758,1099.15
198257,"2018-01-30 11:16:34",JINDALSTEL,7565301,270.5
198254,"2018-01-30 11:16:33",INFY,915188,1171.35
198252,"2018-01-30 11:16:32",ICICIBANK,5030276,354.35
198253,"2018-01-30 11:16:32",MARUTI,275432,9614.85
198249,"2018-01-30 11:16:31",AXISBANK,2365104,595
198250,"2018-01-30 11:16:31",SBIN,11511190,315.8
198251,"2018-01-30 11:16:31",HDFC,2009913,1936.85
198247,"2018-01-30 11:16:29",HDFCBANK,599983,1991.15
198248,"2018-01-30 11:16:29",IDFCBANK,2806177,57.5
198245,"2018-01-30 11:16:28",HDIL,3937419,59.05
198246,"2018-01-30 11:16:28",TATASTEEL,1627769,779.6
198244,"2018-01-30 11:16:27",ITC,3517907,273.8
198243,"2018-01-30 11:16:26",RELIANCE,1559700,958.05
198242,"2018-01-30 11:16:24",ITC,3516479,273.85
198241,"2018-01-30 11:16:23",SBIN,11506973,315.75
198240,"2018-01-30 11:16:22",INFY,914560,1171.5
198238,"2018-01-30 11:16:21",IDFCBANK,2805022,57.5
198239,"2018-01-30 11:16:21",HDFCBANK,599935,1990.6
198235,"2018-01-30 11:16:20",ICICIBANK,5030141,354.45
198236,"2018-01-30 11:16:20",HDIL,3876567,59
198237,"2018-01-30 11:16:20",LT,587245,1410.05
198233,"2018-01-30 11:16:19",TATASTEEL,1626519,779.6
198234,"2018-01-30 11:16:19",RELIANCE,1558748,958.1
198231,"2018-01-30 11:16:18",HDFC,2009820,1936.55
198232,"2018-01-30 11:16:18",AXISBANK,2363224,595
198230,"2018-01-30 11:16:17",ICICIBANK,5027637,354.35
198227,"2018-01-30 11:16:16",KOTAKBANK,1182319,1099
198228,"2018-01-30 11:16:16",IDFCBANK,2804346,57.55
198229,"2018-01-30 11:16:16",INFY,914512,1171.3
198224,"2018-01-30 11:16:15",JINDALSTEL,7562794,270.3
198225,"2018-01-30 11:16:15",LT,587184,1410.3
198226,"2018-01-30 11:16:15",HDIL,3876494,59
198221,"2018-01-30 11:16:14",AXISBANK,2362762,595.05
198222,"2018-01-30 11:16:14",HDFCBANK,599913,1990.6
198223,"2018-01-30 11:16:14",RELIANCE,1558608,958.05
198216,"2018-01-30 11:16:13",TATASTEEL,1623136,779.1
198217,"2018-01-30 11:16:13",RELIANCE,1558446,958.4
198218,"2018-01-30 11:16:13",KOTAKBANK,1182277,1098.95
198219,"2018-01-30 11:16:13",MARUTI,275334,9612
198220,"2018-01-30 11:16:13",TATASTEEL,1626275,779.25
198214,"2018-01-30 11:16:11",HDIL,3875499,59
198215,"2018-01-30 11:16:11",MARUTI,275333,9611.9
198212,"2018-01-30 11:16:10",AXISBANK,2362079,595
198213,"2018-01-30 11:16:10",ITC,3511308,273.8
198211,"2018-01-30 11:16:09",HDFC,2009569,1937
198210,"2018-01-30 11:16:08",RELIANCE,1557502,958.5
198206,"2018-01-30 11:16:07",JINDALSTEL,7561920,270.3
198207,"2018-01-30 11:16:07",HDFC,2009345,1937.1
198208,"2018-01-30 11:16:07",HDIL,3875484,59
198209,"2018-01-30 11:16:07",HDFCBANK,599769,1990.95
198203,"2018-01-30 11:16:04",LT,586844,1410.05
198204,"2018-01-30 11:16:04",KOTAKBANK,1182063,1099
198205,"2018-01-30 11:16:04",SBIN,11496971,315.8
198202,"2018-01-30 11:16:03",AXISBANK,2361728,595.05
198201,"2018-01-30 11:16:01",IDFCBANK,2803182,57.55
198198,"2018-01-30 11:16:00",MARUTI,275235,9611.9
198199,"2018-01-30 11:16:00",AXISBANK,2360088,595.05
198200,"2018-01-30 11:16:00",HDIL,3875474,59
198196,"2018-01-30 11:15:58",HDFC,2009117,1936.55
198197,"2018-01-30 11:15:58",HDFCBANK,599735,1991
198195,"2018-01-30 11:15:57",ICICIBANK,5026199,354.35
198194,"2018-01-30 11:15:52",IDFCBANK,2799939,57.55
198193,"2018-01-30 11:15:51",RELIANCE,1554537,957.95
198190,"2018-01-30 11:15:50",HDFC,2007220,1937.25
198191,"2018-01-30 11:15:50",ICICIBANK,5019622,354.65
